ComplainantID,CaseMasterID,ComplainantName,AgeYear,OccupationID,ReligionID,CasteID,GenderID
1600,1600,Complainant Citizen #1600,59,3,4,1,2
1601,1601,Complainant Citizen #1601,58,2,3,1,2
1602,1602,Complainant Citizen #1602,54,1,3,2,2
1603,1603,Complainant Citizen #1603,56,5,1,1,1
1604,1604,Complainant Citizen #1604,25,3,4,4,2
1605,1605,Complainant Citizen #1605,47,6,4,1,2
1606,1606,Complainant Citizen #1606,36,1,4,4,2
1607,1607,Complainant Citizen #1607,35,5,2,3,1
1608,1608,Complainant Citizen #1608,57,1,4,2,2
1609,1609,Complainant Citizen #1609,54,5,1,2,1
1610,1610,Complainant Citizen #1610,30,4,4,1,2
1611,1611,Complainant Citizen #1611,33,1,1,3,2
1612,1612,Complainant Citizen #1612,43,4,4,1,2
1613,1613,Complainant Citizen #1613,39,6,2,4,1
1614,1614,Complainant Citizen #1614,50,4,3,1,1
1615,1615,Complainant Citizen #1615,39,4,1,2,2
1616,1616,Complainant Citizen #1616,47,2,1,3,2
1617,1617,Complainant Citizen #1617,45,2,3,1,2
1618,1618,Complainant Citizen #1618,47,1,3,4,2
1619,1619,Complainant Citizen #1619,43,1,2,2,1
1620,1620,Complainant Citizen #1620,52,5,4,3,1
1621,1621,Complainant Citizen #1621,48,4,1,4,2
1622,1622,Complainant Citizen #1622,33,4,2,4,1
1623,1623,Complainant Citizen #1623,59,6,3,2,2
1624,1624,Complainant Citizen #1624,60,4,4,3,2
1625,1625,Complainant Citizen #1625,56,3,3,2,2
1626,1626,Complainant Citizen #1626,42,2,2,3,2
1627,1627,Complainant Citizen #1627,27,5,1,4,2
1628,1628,Complainant Citizen #1628,44,2,4,1,1
1629,1629,Complainant Citizen #1629,37,4,3,2,1
1630,1630,Complainant Citizen #1630,39,2,3,3,2
1631,1631,Complainant Citizen #1631,49,1,4,2,1
1632,1632,Complainant Citizen #1632,39,4,4,4,1
1633,1633,Complainant Citizen #1633,50,4,4,3,1
1634,1634,Complainant Citizen #1634,38,6,4,2,1
1635,1635,Complainant Citizen #1635,58,4,2,4,1
1636,1636,Complainant Citizen #1636,60,4,1,1,1
1637,1637,Complainant Citizen #1637,35,5,2,2,2
1638,1638,Complainant Citizen #1638,27,2,4,3,2
1639,1639,Complainant Citizen #1639,42,5,3,2,2
1640,1640,Complainant Citizen #1640,53,3,4,4,2
1641,1641,Complainant Citizen #1641,42,3,3,2,2
1642,1642,Complainant Citizen #1642,32,6,2,3,2
1643,1643,Complainant Citizen #1643,47,6,4,4,2
1644,1644,Complainant Citizen #1644,53,6,1,3,1
1645,1645,Complainant Citizen #1645,55,2,1,4,1
1646,1646,Complainant Citizen #1646,33,5,3,1,1
1647,1647,Complainant Citizen #1647,55,2,1,2,2
1648,1648,Complainant Citizen #1648,54,4,1,3,2
1649,1649,Complainant Citizen #1649,55,3,3,2,2
1650,1650,Complainant Citizen #1650,35,4,2,3,2
1651,1651,Complainant Citizen #1651,62,3,2,4,2
1652,1652,Complainant Citizen #1652,49,4,1,2,2
1653,1653,Complainant Citizen #1653,62,2,2,3,1
1654,1654,Complainant Citizen #1654,50,4,4,4,2
1655,1655,Complainant Citizen #1655,57,6,3,4,1
1656,1656,Complainant Citizen #1656,54,2,2,4,1
1657,1657,Complainant Citizen #1657,25,1,3,3,1
1658,1658,Complainant Citizen #1658,46,1,1,1,2
1659,1659,Complainant Citizen #1659,40,1,2,4,2
1660,1660,Complainant Citizen #1660,33,1,3,3,1
1661,1661,Complainant Citizen #1661,33,6,4,2,2
1662,1662,Complainant Citizen #1662,56,2,1,2,2
1663,1663,Complainant Citizen #1663,60,6,3,4,2
1664,1664,Complainant Citizen #1664,37,4,1,3,2
1665,1665,Complainant Citizen #1665,58,6,4,2,1
1666,1666,Complainant Citizen #1666,38,3,1,1,1
1667,1667,Complainant Citizen #1667,44,1,3,3,2
1668,1668,Complainant Citizen #1668,60,6,3,2,1
1669,1669,Complainant Citizen #1669,46,3,1,3,1
1670,1670,Complainant Citizen #1670,56,6,4,2,1
1671,1671,Complainant Citizen #1671,44,4,2,2,2
1672,1672,Complainant Citizen #1672,26,1,2,1,1
1673,1673,Complainant Citizen #1673,34,2,2,3,2
1674,1674,Complainant Citizen #1674,29,5,3,1,2
1675,1675,Complainant Citizen #1675,57,3,1,2,1
1676,1676,Complainant Citizen #1676,27,1,2,1,2
1677,1677,Complainant Citizen #1677,49,6,4,2,1
1678,1678,Complainant Citizen #1678,47,2,4,3,1
1679,1679,Complainant Citizen #1679,32,5,2,4,1
1680,1680,Complainant Citizen #1680,44,5,2,2,2
1681,1681,Complainant Citizen #1681,48,5,3,3,2
1682,1682,Complainant Citizen #1682,38,2,1,3,1
1683,1683,Complainant Citizen #1683,42,2,2,4,2
1684,1684,Complainant Citizen #1684,30,6,3,2,1
1685,1685,Complainant Citizen #1685,48,4,2,2,2
1686,1686,Complainant Citizen #1686,27,1,2,2,2
1687,1687,Complainant Citizen #1687,27,4,2,1,2
1688,1688,Complainant Citizen #1688,56,1,1,1,1
1689,1689,Complainant Citizen #1689,34,3,1,2,2
1690,1690,Complainant Citizen #1690,43,6,1,3,2
1691,1691,Complainant Citizen #1691,53,4,2,2,1
1692,1692,Complainant Citizen #1692,55,2,4,3,1
1693,1693,Complainant Citizen #1693,41,2,3,2,2
1694,1694,Complainant Citizen #1694,40,6,2,4,1
1695,1695,Complainant Citizen #1695,47,4,4,3,2
1696,1696,Complainant Citizen #1696,40,3,3,1,1
1697,1697,Complainant Citizen #1697,48,1,2,1,1
1698,1698,Complainant Citizen #1698,52,5,3,3,2
1699,1699,Complainant Citizen #1699,40,2,1,4,2
1700,1700,Complainant Citizen #1700,28,4,4,1,1
1701,1701,Complainant Citizen #1701,47,5,1,2,1
1702,1702,Complainant Citizen #1702,46,6,4,4,2
1703,1703,Complainant Citizen #1703,38,5,2,2,2
1704,1704,Complainant Citizen #1704,54,3,4,1,2
1705,1705,Complainant Citizen #1705,41,4,2,2,1
1706,1706,Complainant Citizen #1706,44,2,3,2,1
1707,1707,Complainant Citizen #1707,39,5,1,1,1
1708,1708,Complainant Citizen #1708,58,1,1,2,1
1709,1709,Complainant Citizen #1709,31,6,3,2,1
1710,1710,Complainant Citizen #1710,40,6,3,2,2
1711,1711,Complainant Citizen #1711,42,5,2,1,2
1712,1712,Complainant Citizen #1712,31,2,2,2,1
1713,1713,Complainant Citizen #1713,52,6,3,3,2
1714,1714,Complainant Citizen #1714,40,3,3,3,2
1715,1715,Complainant Citizen #1715,59,5,4,4,1
1716,1716,Complainant Citizen #1716,38,3,2,3,1
1717,1717,Complainant Citizen #1717,44,6,2,2,1
1718,1718,Complainant Citizen #1718,52,6,3,1,1
1719,1719,Complainant Citizen #1719,29,5,3,1,1
1720,1720,Complainant Citizen #1720,27,2,4,4,1
1721,1721,Complainant Citizen #1721,43,6,2,2,2
1722,1722,Complainant Citizen #1722,31,1,4,2,1
1723,1723,Complainant Citizen #1723,47,5,1,2,1
1724,1724,Complainant Citizen #1724,25,4,2,1,1
1725,1725,Complainant Citizen #1725,37,4,2,3,1
1726,1726,Complainant Citizen #1726,33,5,4,2,2
1727,1727,Complainant Citizen #1727,52,6,1,3,1
1728,1728,Complainant Citizen #1728,30,3,3,4,2
1729,1729,Complainant Citizen #1729,29,4,1,3,1
1730,1730,Complainant Citizen #1730,51,5,2,3,1
1731,1731,Complainant Citizen #1731,30,4,4,1,1
1732,1732,Complainant Citizen #1732,55,2,2,4,2
1733,1733,Complainant Citizen #1733,49,3,2,4,2
1734,1734,Complainant Citizen #1734,59,5,4,1,1
1735,1735,Complainant Citizen #1735,43,6,2,2,1
1736,1736,Complainant Citizen #1736,47,3,4,3,2
1737,1737,Complainant Citizen #1737,34,2,4,3,2
1738,1738,Complainant Citizen #1738,27,4,2,2,1
1739,1739,Complainant Citizen #1739,25,5,4,3,2
1740,1740,Complainant Citizen #1740,34,2,1,3,1
1741,1741,Complainant Citizen #1741,43,3,2,4,1
1742,1742,Complainant Citizen #1742,44,3,2,3,1
1743,1743,Complainant Citizen #1743,30,6,3,3,1
1744,1744,Complainant Citizen #1744,30,2,4,3,2
1745,1745,Complainant Citizen #1745,36,4,1,2,1
1746,1746,Complainant Citizen #1746,59,3,4,4,2
1747,1747,Complainant Citizen #1747,45,6,3,1,1
1748,1748,Complainant Citizen #1748,59,6,1,4,2
1749,1749,Complainant Citizen #1749,56,6,3,2,2
1750,1750,Complainant Citizen #1750,39,2,4,1,1
1751,1751,Complainant Citizen #1751,29,2,4,2,1
1752,1752,Complainant Citizen #1752,30,1,2,3,1
1753,1753,Complainant Citizen #1753,53,1,2,1,2
1754,1754,Complainant Citizen #1754,41,1,2,3,1
1755,1755,Complainant Citizen #1755,57,5,2,1,2
1756,1756,Complainant Citizen #1756,30,4,2,4,2
1757,1757,Complainant Citizen #1757,28,5,4,1,2
1758,1758,Complainant Citizen #1758,39,4,3,4,1
1759,1759,Complainant Citizen #1759,44,6,1,4,2
1760,1760,Complainant Citizen #1760,51,6,3,1,2
1761,1761,Complainant Citizen #1761,30,6,2,1,1
1762,1762,Complainant Citizen #1762,56,6,2,2,1
1763,1763,Complainant Citizen #1763,45,6,4,1,2
1764,1764,Complainant Citizen #1764,34,6,2,4,2
1765,1765,Complainant Citizen #1765,49,5,1,1,1
1766,1766,Complainant Citizen #1766,62,6,4,4,1
1767,1767,Complainant Citizen #1767,61,6,4,4,1
1768,1768,Complainant Citizen #1768,32,2,3,3,1
1769,1769,Complainant Citizen #1769,37,2,2,3,1
1770,1770,Complainant Citizen #1770,32,5,1,1,2
1771,1771,Complainant Citizen #1771,60,3,2,2,1
1772,1772,Complainant Citizen #1772,30,1,1,4,2
1773,1773,Complainant Citizen #1773,48,1,3,3,1
1774,1774,Complainant Citizen #1774,46,6,3,1,1
1775,1775,Complainant Citizen #1775,56,5,4,1,2
1776,1776,Complainant Citizen #1776,52,5,4,2,1
1777,1777,Complainant Citizen #1777,59,2,1,4,1
1778,1778,Complainant Citizen #1778,43,2,4,2,1
1779,1779,Complainant Citizen #1779,37,6,3,3,2
1780,1780,Complainant Citizen #1780,38,3,4,1,1
1781,1781,Complainant Citizen #1781,44,6,4,2,2
1782,1782,Complainant Citizen #1782,45,2,1,1,2
1783,1783,Complainant Citizen #1783,38,1,4,3,2
1784,1784,Complainant Citizen #1784,57,4,2,1,2
1785,1785,Complainant Citizen #1785,46,3,4,2,1
1786,1786,Complainant Citizen #1786,35,1,1,2,1
1787,1787,Complainant Citizen #1787,57,5,1,4,2
1788,1788,Complainant Citizen #1788,33,6,4,4,1
1789,1789,Complainant Citizen #1789,37,3,4,4,1
1790,1790,Complainant Citizen #1790,43,6,1,3,1
1791,1791,Complainant Citizen #1791,48,1,1,3,1
1792,1792,Complainant Citizen #1792,50,3,4,2,1
1793,1793,Complainant Citizen #1793,35,4,1,4,1
1794,1794,Complainant Citizen #1794,32,2,4,4,2
1795,1795,Complainant Citizen #1795,43,3,3,1,2
1796,1796,Complainant Citizen #1796,53,3,4,2,1
1797,1797,Complainant Citizen #1797,35,3,3,1,1
1798,1798,Complainant Citizen #1798,58,4,3,4,2
1799,1799,Complainant Citizen #1799,45,4,1,3,2
1800,1800,Complainant Citizen #1800,52,1,2,2,2
1801,1801,Complainant Citizen #1801,36,6,1,4,2
1802,1802,Complainant Citizen #1802,57,3,3,4,2
1803,1803,Complainant Citizen #1803,59,5,4,3,2
1804,1804,Complainant Citizen #1804,39,4,4,4,2
1805,1805,Complainant Citizen #1805,43,2,4,1,1
1806,1806,Complainant Citizen #1806,34,4,3,3,2
1807,1807,Complainant Citizen #1807,27,3,1,3,2
1808,1808,Complainant Citizen #1808,50,2,1,2,2
1809,1809,Complainant Citizen #1809,26,2,1,1,1
1810,1810,Complainant Citizen #1810,35,6,2,3,1
1811,1811,Complainant Citizen #1811,60,1,3,3,2
1812,1812,Complainant Citizen #1812,41,5,2,3,1
1813,1813,Complainant Citizen #1813,59,1,2,2,2
1814,1814,Complainant Citizen #1814,30,6,2,1,1
1815,1815,Complainant Citizen #1815,29,1,1,3,2
1816,1816,Complainant Citizen #1816,45,5,2,1,1
1817,1817,Complainant Citizen #1817,38,5,1,2,2
1818,1818,Complainant Citizen #1818,43,3,1,3,1
1819,1819,Complainant Citizen #1819,28,6,2,4,2
1820,1820,Complainant Citizen #1820,44,3,2,4,1
1821,1821,Complainant Citizen #1821,37,5,1,3,2
1822,1822,Complainant Citizen #1822,38,2,1,1,1
1823,1823,Complainant Citizen #1823,61,5,1,1,2
1824,1824,Complainant Citizen #1824,38,6,3,4,2
1825,1825,Complainant Citizen #1825,53,3,2,2,1
1826,1826,Complainant Citizen #1826,31,5,4,1,1
1827,1827,Complainant Citizen #1827,40,6,1,3,1
1828,1828,Complainant Citizen #1828,57,5,4,1,2
1829,1829,Complainant Citizen #1829,33,6,1,3,2
1830,1830,Complainant Citizen #1830,33,1,3,4,2
1831,1831,Complainant Citizen #1831,52,2,2,3,2
1832,1832,Complainant Citizen #1832,58,2,3,1,1
1833,1833,Complainant Citizen #1833,34,4,3,4,1
1834,1834,Complainant Citizen #1834,42,4,2,4,2
1835,1835,Complainant Citizen #1835,38,1,4,1,2
1836,1836,Complainant Citizen #1836,49,6,1,3,1
1837,1837,Complainant Citizen #1837,47,2,2,4,2
1838,1838,Complainant Citizen #1838,56,3,3,2,1
1839,1839,Complainant Citizen #1839,62,1,4,1,2
1840,1840,Complainant Citizen #1840,30,2,2,3,2
1841,1841,Complainant Citizen #1841,28,3,1,2,2
1842,1842,Complainant Citizen #1842,53,3,2,4,2
1843,1843,Complainant Citizen #1843,31,5,1,1,2
1844,1844,Complainant Citizen #1844,28,6,1,4,1
1845,1845,Complainant Citizen #1845,51,2,2,4,2
1846,1846,Complainant Citizen #1846,46,6,1,4,2
1847,1847,Complainant Citizen #1847,44,5,2,1,2
1848,1848,Complainant Citizen #1848,44,1,3,3,2
1849,1849,Complainant Citizen #1849,48,3,2,2,1
1850,1850,Complainant Citizen #1850,29,5,4,3,1
1851,1851,Complainant Citizen #1851,57,4,2,1,1
1852,1852,Complainant Citizen #1852,45,1,1,2,2
1853,1853,Complainant Citizen #1853,49,6,4,2,2
1854,1854,Complainant Citizen #1854,29,3,1,1,2
1855,1855,Complainant Citizen #1855,33,5,3,4,2
1856,1856,Complainant Citizen #1856,62,6,2,4,1
1857,1857,Complainant Citizen #1857,32,1,3,4,1
1858,1858,Complainant Citizen #1858,37,5,1,3,2
1859,1859,Complainant Citizen #1859,50,2,2,2,2
1860,1860,Complainant Citizen #1860,33,6,1,1,1
1861,1861,Complainant Citizen #1861,56,5,4,4,2
1862,1862,Complainant Citizen #1862,48,6,4,1,1
1863,1863,Complainant Citizen #1863,35,3,3,1,2
1864,1864,Complainant Citizen #1864,38,3,1,4,2
1865,1865,Complainant Citizen #1865,54,6,4,2,1
1866,1866,Complainant Citizen #1866,34,4,2,4,2
1867,1867,Complainant Citizen #1867,42,4,3,1,1
1868,1868,Complainant Citizen #1868,61,3,4,1,1
1869,1869,Complainant Citizen #1869,37,5,2,1,1
1870,1870,Complainant Citizen #1870,41,6,4,1,1
1871,1871,Complainant Citizen #1871,35,5,3,3,2
1872,1872,Complainant Citizen #1872,62,4,4,4,1
1873,1873,Complainant Citizen #1873,48,3,2,4,2
1874,1874,Complainant Citizen #1874,56,3,4,1,1
1875,1875,Complainant Citizen #1875,41,6,2,3,1
1876,1876,Complainant Citizen #1876,48,4,2,1,2
1877,1877,Complainant Citizen #1877,36,5,1,3,2
1878,1878,Complainant Citizen #1878,33,4,2,1,2
1879,1879,Complainant Citizen #1879,33,2,2,4,2
1880,1880,Complainant Citizen #1880,41,3,3,4,1
1881,1881,Complainant Citizen #1881,39,4,3,2,1
1882,1882,Complainant Citizen #1882,39,4,2,4,2
1883,1883,Complainant Citizen #1883,27,3,4,2,2
1884,1884,Complainant Citizen #1884,38,5,3,1,2
1885,1885,Complainant Citizen #1885,57,4,3,1,2
1886,1886,Complainant Citizen #1886,41,4,2,3,2
1887,1887,Complainant Citizen #1887,60,6,1,1,1
1888,1888,Complainant Citizen #1888,48,2,4,2,1
1889,1889,Complainant Citizen #1889,58,6,2,4,1
1890,1890,Complainant Citizen #1890,43,4,3,1,2
1891,1891,Complainant Citizen #1891,36,6,3,2,2
1892,1892,Complainant Citizen #1892,35,4,2,2,2
1893,1893,Complainant Citizen #1893,36,5,3,1,1
1894,1894,Complainant Citizen #1894,61,4,4,3,1
1895,1895,Complainant Citizen #1895,62,3,1,2,1
1896,1896,Complainant Citizen #1896,61,6,3,1,2
1897,1897,Complainant Citizen #1897,44,1,4,4,2
1898,1898,Complainant Citizen #1898,42,4,1,2,1
1899,1899,Complainant Citizen #1899,61,4,3,3,2
1900,1900,Complainant Citizen #1900,30,4,4,1,1
1901,1901,Complainant Citizen #1901,48,4,1,3,2
1902,1902,Complainant Citizen #1902,27,1,4,2,1
1903,1903,Complainant Citizen #1903,47,2,3,3,2
1904,1904,Complainant Citizen #1904,49,1,2,3,2
1905,1905,Complainant Citizen #1905,55,3,1,2,1
1906,1906,Complainant Citizen #1906,37,1,4,2,2
1907,1907,Complainant Citizen #1907,30,2,1,1,2
1908,1908,Complainant Citizen #1908,53,1,3,3,2
1909,1909,Complainant Citizen #1909,42,5,1,3,1
1910,1910,Complainant Citizen #1910,41,2,2,2,1
1911,1911,Complainant Citizen #1911,36,1,3,3,2
1912,1912,Complainant Citizen #1912,29,2,2,4,1
1913,1913,Complainant Citizen #1913,25,5,1,4,2
1914,1914,Complainant Citizen #1914,25,2,3,1,2
1915,1915,Complainant Citizen #1915,53,6,4,2,2
1916,1916,Complainant Citizen #1916,58,6,3,3,1
1917,1917,Complainant Citizen #1917,30,2,3,2,2
1918,1918,Complainant Citizen #1918,43,5,4,4,1
1919,1919,Complainant Citizen #1919,47,1,4,3,1
1920,1920,Complainant Citizen #1920,52,6,4,2,1
1921,1921,Complainant Citizen #1921,44,3,3,3,1
1922,1922,Complainant Citizen #1922,33,4,3,4,1
1923,1923,Complainant Citizen #1923,39,6,3,2,2
1924,1924,Complainant Citizen #1924,59,1,3,1,1
1925,1925,Complainant Citizen #1925,30,1,1,3,2
1926,1926,Complainant Citizen #1926,59,3,1,3,2
1927,1927,Complainant Citizen #1927,61,3,3,2,2
1928,1928,Complainant Citizen #1928,38,3,2,3,1
1929,1929,Complainant Citizen #1929,39,1,2,3,1
1930,1930,Complainant Citizen #1930,54,6,4,4,1
1931,1931,Complainant Citizen #1931,31,1,2,2,1
1932,1932,Complainant Citizen #1932,46,5,4,4,1
1933,1933,Complainant Citizen #1933,37,3,3,3,2
1934,1934,Complainant Citizen #1934,61,1,1,3,1
1935,1935,Complainant Citizen #1935,30,4,1,3,1
1936,1936,Complainant Citizen #1936,37,6,1,4,1
1937,1937,Complainant Citizen #1937,50,6,1,4,2
1938,1938,Complainant Citizen #1938,28,4,3,3,2
1939,1939,Complainant Citizen #1939,46,4,1,1,2
1940,1940,Complainant Citizen #1940,36,6,3,4,1
1941,1941,Complainant Citizen #1941,43,5,1,3,2
1942,1942,Complainant Citizen #1942,53,4,3,2,1
1943,1943,Complainant Citizen #1943,53,3,4,2,2
1944,1944,Complainant Citizen #1944,30,1,1,1,2
1945,1945,Complainant Citizen #1945,27,6,4,2,2
1946,1946,Complainant Citizen #1946,45,3,2,2,2
1947,1947,Complainant Citizen #1947,58,6,4,2,1
1948,1948,Complainant Citizen #1948,29,2,1,1,2
1949,1949,Complainant Citizen #1949,57,2,4,4,1
1950,1950,Complainant Citizen #1950,47,6,2,3,2
1951,1951,Complainant Citizen #1951,49,1,3,3,1
1952,1952,Complainant Citizen #1952,25,4,3,4,2
1953,1953,Complainant Citizen #1953,58,4,3,2,1
1954,1954,Complainant Citizen #1954,56,4,2,1,1
1955,1955,Complainant Citizen #1955,36,3,2,2,2
1956,1956,Complainant Citizen #1956,39,6,1,1,2
1957,1957,Complainant Citizen #1957,30,1,4,1,2
1958,1958,Complainant Citizen #1958,60,5,2,4,2
1959,1959,Complainant Citizen #1959,27,3,1,4,2
1960,1960,Complainant Citizen #1960,40,3,1,4,2
1961,1961,Complainant Citizen #1961,59,2,1,3,1
1962,1962,Complainant Citizen #1962,56,4,1,1,1
1963,1963,Complainant Citizen #1963,51,6,1,3,1
1964,1964,Complainant Citizen #1964,55,6,2,3,2
1965,1965,Complainant Citizen #1965,61,4,1,3,1
1966,1966,Complainant Citizen #1966,48,5,1,4,2
1967,1967,Complainant Citizen #1967,43,4,4,3,2
1968,1968,Complainant Citizen #1968,62,2,2,4,1
1969,1969,Complainant Citizen #1969,31,3,2,4,2
1970,1970,Complainant Citizen #1970,28,3,3,4,2
1971,1971,Complainant Citizen #1971,46,5,4,1,2
1972,1972,Complainant Citizen #1972,47,4,4,2,2
1973,1973,Complainant Citizen #1973,52,1,2,1,2
1974,1974,Complainant Citizen #1974,61,1,2,3,2
1975,1975,Complainant Citizen #1975,45,6,4,1,2
1976,1976,Complainant Citizen #1976,35,1,1,1,1
1977,1977,Complainant Citizen #1977,27,1,3,4,2
1978,1978,Complainant Citizen #1978,42,2,4,4,1
1979,1979,Complainant Citizen #1979,31,6,4,2,1
1980,1980,Complainant Citizen #1980,42,2,1,4,2
1981,1981,Complainant Citizen #1981,41,4,4,2,2
1982,1982,Complainant Citizen #1982,56,2,3,2,1
1983,1983,Complainant Citizen #1983,49,2,2,1,2
1984,1984,Complainant Citizen #1984,47,3,4,2,2
1985,1985,Complainant Citizen #1985,35,4,3,1,2
1986,1986,Complainant Citizen #1986,37,3,4,1,2
1987,1987,Complainant Citizen #1987,36,1,4,4,1
1988,1988,Complainant Citizen #1988,62,4,4,4,2
1989,1989,Complainant Citizen #1989,30,4,2,3,1
1990,1990,Complainant Citizen #1990,30,5,2,2,1
1991,1991,Complainant Citizen #1991,49,1,3,2,1
1992,1992,Complainant Citizen #1992,60,3,2,2,1
1993,1993,Complainant Citizen #1993,26,6,2,3,1
1994,1994,Complainant Citizen #1994,60,4,4,4,2
1995,1995,Complainant Citizen #1995,28,5,1,3,2
1996,1996,Complainant Citizen #1996,26,1,4,2,1
1997,1997,Complainant Citizen #1997,30,6,4,1,1
1998,1998,Complainant Citizen #1998,46,6,4,3,2
1999,1999,Complainant Citizen #1999,57,1,2,4,2
2000,2000,Complainant Citizen #2000,50,5,2,1,2
2001,2001,Complainant Citizen #2001,53,3,1,4,1
2002,2002,Complainant Citizen #2002,25,6,1,2,1
2003,2003,Complainant Citizen #2003,46,5,4,4,1
2004,2004,Complainant Citizen #2004,49,2,4,4,2
2005,2005,Complainant Citizen #2005,54,5,1,4,2
2006,2006,Complainant Citizen #2006,36,5,4,2,2
2007,2007,Complainant Citizen #2007,31,6,4,3,2
2008,2008,Complainant Citizen #2008,46,2,3,1,1
2009,2009,Complainant Citizen #2009,41,5,4,1,2
2010,2010,Complainant Citizen #2010,28,6,4,2,2
2011,2011,Complainant Citizen #2011,49,5,1,2,1
2012,2012,Complainant Citizen #2012,54,3,4,4,1
2013,2013,Complainant Citizen #2013,48,2,3,2,1
2014,2014,Complainant Citizen #2014,52,2,4,1,1
2015,2015,Complainant Citizen #2015,50,4,4,3,1
2016,2016,Complainant Citizen #2016,61,5,3,2,1
2017,2017,Complainant Citizen #2017,48,4,1,1,2
2018,2018,Complainant Citizen #2018,62,3,4,4,2
2019,2019,Complainant Citizen #2019,56,4,4,4,1
2020,2020,Complainant Citizen #2020,61,4,2,4,2
2021,2021,Complainant Citizen #2021,32,2,4,2,1
2022,2022,Complainant Citizen #2022,54,6,1,4,2
2023,2023,Complainant Citizen #2023,32,4,3,4,2
2024,2024,Complainant Citizen #2024,62,3,3,4,2
2025,2025,Complainant Citizen #2025,55,5,1,1,1
2026,2026,Complainant Citizen #2026,55,3,3,2,1
2027,2027,Complainant Citizen #2027,47,4,4,2,2
2028,2028,Complainant Citizen #2028,53,4,4,1,1
2029,2029,Complainant Citizen #2029,36,1,3,4,1
2030,2030,Complainant Citizen #2030,49,3,2,3,1
2031,2031,Complainant Citizen #2031,31,5,2,2,1
2032,2032,Complainant Citizen #2032,60,4,1,4,1
2033,2033,Complainant Citizen #2033,60,4,2,3,1
2034,2034,Complainant Citizen #2034,39,2,2,1,2
2035,2035,Complainant Citizen #2035,37,3,1,1,2
2036,2036,Complainant Citizen #2036,50,6,3,3,1
2037,2037,Complainant Citizen #2037,52,6,3,4,1
2038,2038,Complainant Citizen #2038,34,1,1,1,2
2039,2039,Complainant Citizen #2039,43,3,2,1,2
2040,2040,Complainant Citizen #2040,42,4,3,4,1
2041,2041,Complainant Citizen #2041,43,3,1,4,1
2042,2042,Complainant Citizen #2042,27,5,4,1,1
2043,2043,Complainant Citizen #2043,27,2,1,1,1
2044,2044,Complainant Citizen #2044,28,2,3,1,1
2045,2045,Complainant Citizen #2045,31,6,2,4,1
2046,2046,Complainant Citizen #2046,52,5,1,1,2
2047,2047,Complainant Citizen #2047,36,5,2,2,2
2048,2048,Complainant Citizen #2048,37,3,1,3,2
2049,2049,Complainant Citizen #2049,46,1,1,4,2
2050,2050,Complainant Citizen #2050,45,1,4,4,2
2051,2051,Complainant Citizen #2051,55,1,1,2,1
2052,2052,Complainant Citizen #2052,35,5,1,4,1
2053,2053,Complainant Citizen #2053,33,3,4,3,1
2054,2054,Complainant Citizen #2054,56,1,2,2,1
2055,2055,Complainant Citizen #2055,54,6,3,4,1
2056,2056,Complainant Citizen #2056,50,5,3,2,1
2057,2057,Complainant Citizen #2057,46,1,2,3,2
2058,2058,Complainant Citizen #2058,54,6,2,2,1
2059,2059,Complainant Citizen #2059,37,4,4,4,1
2060,2060,Complainant Citizen #2060,57,3,4,1,2
2061,2061,Complainant Citizen #2061,44,2,1,2,2
2062,2062,Complainant Citizen #2062,62,2,3,2,2
2063,2063,Complainant Citizen #2063,48,5,3,2,2
2064,2064,Complainant Citizen #2064,43,6,3,1,1
2065,2065,Complainant Citizen #2065,47,2,4,1,1
2066,2066,Complainant Citizen #2066,44,4,1,1,2
2067,2067,Complainant Citizen #2067,38,5,1,1,2
2068,2068,Complainant Citizen #2068,43,3,2,2,2
2069,2069,Complainant Citizen #2069,57,5,2,2,1
2070,2070,Complainant Citizen #2070,54,5,2,4,1
2071,2071,Complainant Citizen #2071,60,5,3,3,1
2072,2072,Complainant Citizen #2072,28,2,4,3,2
2073,2073,Complainant Citizen #2073,45,5,4,4,2
2074,2074,Complainant Citizen #2074,58,3,4,4,1
2075,2075,Complainant Citizen #2075,51,5,4,2,2
2076,2076,Complainant Citizen #2076,30,6,3,3,1
2077,2077,Complainant Citizen #2077,60,4,4,3,2
2078,2078,Complainant Citizen #2078,28,2,3,4,2
2079,2079,Complainant Citizen #2079,46,5,4,2,1
2080,2080,Complainant Citizen #2080,31,1,4,3,2
2081,2081,Complainant Citizen #2081,42,6,3,2,1
2082,2082,Complainant Citizen #2082,28,2,2,3,1
2083,2083,Complainant Citizen #2083,35,1,1,1,2
2084,2084,Complainant Citizen #2084,48,5,3,3,1
2085,2085,Complainant Citizen #2085,49,6,4,1,1
2086,2086,Complainant Citizen #2086,32,2,1,1,1
2087,2087,Complainant Citizen #2087,62,1,3,1,2
2088,2088,Complainant Citizen #2088,39,4,1,2,1
2089,2089,Complainant Citizen #2089,33,3,4,3,1
2090,2090,Complainant Citizen #2090,38,5,2,3,1
2091,2091,Complainant Citizen #2091,31,1,4,3,2
2092,2092,Complainant Citizen #2092,53,6,3,2,2
2093,2093,Complainant Citizen #2093,46,4,2,2,2
2094,2094,Complainant Citizen #2094,25,5,2,4,1
2095,2095,Complainant Citizen #2095,38,6,2,1,2
2096,2096,Complainant Citizen #2096,26,3,3,1,2
2097,2097,Complainant Citizen #2097,45,6,4,1,1
