AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
3937,1969,Unknown Suspect,33,1,A1
3939,1970,Unknown Suspect,48,1,A1
3941,1971,Unknown Suspect,26,1,A1
3943,1972,Unknown Suspect,40,1,A1
3945,1973,Unknown Suspect,46,1,A1
3947,1974,Unknown Suspect,35,1,A1
3949,1975,Unknown Suspect,42,1,A1
3951,1976,Unknown Suspect,35,1,A1
3953,1977,Unknown Suspect,24,1,A1
3955,1978,Unknown Suspect,48,1,A1
3957,1979,Unknown Suspect,24,1,A1
3959,1980,Unknown Suspect,47,1,A1
3961,1981,Unknown Suspect,34,1,A1
3963,1982,Unknown Suspect,45,1,A1
3965,1983,Unknown Suspect,47,1,A1
3967,1984,Unknown Suspect,23,1,A1
3969,1985,Unknown Suspect,41,1,A1
3971,1986,Unknown Suspect,32,1,A1
3973,1987,Unknown Suspect,40,1,A1
3975,1988,Unknown Suspect,31,1,A1
3977,1989,Unknown Suspect,38,1,A1
3979,1990,Unknown Suspect,31,1,A1
3981,1991,Unknown Suspect,43,1,A1
3983,1992,Unknown Suspect,42,1,A1
3985,1993,Unknown Suspect,33,1,A1
3987,1994,Unknown Suspect,25,1,A1
3989,1995,Unknown Suspect,26,1,A1
3991,1996,Unknown Suspect,47,1,A1
3993,1997,Unknown Suspect,35,1,A1
3995,1998,Unknown Suspect,47,1,A1
3997,1999,Unknown Suspect,48,1,A1
3999,2000,Unknown Suspect,29,1,A1
4001,2001,Unknown Suspect,36,1,A1
4003,2002,Unknown Suspect,38,1,A1
4005,2003,Unknown Suspect,40,1,A1
4007,2004,Unknown Suspect,37,1,A1
4009,2005,Unknown Suspect,44,1,A1
4011,2006,Unknown Suspect,24,1,A1
4013,2007,Unknown Suspect,33,1,A1
4015,2008,Unknown Suspect,28,1,A1
4017,2009,Unknown Suspect,40,1,A1
4019,2010,Unknown Suspect,43,1,A1
4021,2011,Unknown Suspect,28,1,A1
4023,2012,Unknown Suspect,22,1,A1
4025,2013,Unknown Suspect,27,1,A1
4027,2014,Unknown Suspect,29,1,A1
4029,2015,Unknown Suspect,45,1,A1
4031,2016,Unknown Suspect,29,1,A1
4033,2017,Unknown Suspect,24,1,A1
4035,2018,Unknown Suspect,34,1,A1
4037,2019,Unknown Suspect,44,1,A1
4039,2020,Unknown Suspect,26,1,A1
4041,2021,Unknown Suspect,26,1,A1
4043,2022,Unknown Suspect,45,1,A1
4045,2023,Unknown Suspect,37,1,A1
4047,2024,Unknown Suspect,37,1,A1
4049,2025,Unknown Suspect,36,1,A1
4051,2026,Unknown Suspect,43,1,A1
4053,2027,Unknown Suspect,25,1,A1
4055,2028,Unknown Suspect,28,1,A1
4057,2029,Unknown Suspect,44,1,A1
4059,2030,Unknown Suspect,28,1,A1
4061,2031,Unknown Suspect,45,1,A1
4063,2032,Unknown Suspect,42,1,A1
4065,2033,Unknown Suspect,24,1,A1
4067,2034,Unknown Suspect,23,1,A1
4069,2035,Unknown Suspect,32,1,A1
4071,2036,Unknown Suspect,44,1,A1
4073,2037,Unknown Suspect,31,1,A1
4075,2038,Unknown Suspect,33,1,A1
4077,2039,Unknown Suspect,22,1,A1
4079,2040,Unknown Suspect,31,1,A1
4081,2041,Unknown Suspect,26,1,A1
4083,2042,Unknown Suspect,43,1,A1
4085,2043,Unknown Suspect,35,1,A1
4087,2044,Unknown Suspect,24,1,A1
4089,2045,Unknown Suspect,32,1,A1
4091,2046,Unknown Suspect,35,1,A1
4093,2047,Unknown Suspect,44,1,A1
4095,2048,Unknown Suspect,47,1,A1
4097,2049,Unknown Suspect,48,1,A1
4099,2050,Unknown Suspect,31,1,A1
4101,2051,Unknown Suspect,31,1,A1
4103,2052,Unknown Suspect,43,1,A1
4105,2053,Unknown Suspect,25,1,A1
4107,2054,Unknown Suspect,48,1,A1
4109,2055,Unknown Suspect,33,1,A1
4111,2056,Unknown Suspect,26,1,A1
4113,2057,Unknown Suspect,46,1,A1
4115,2058,Unknown Suspect,25,1,A1
4117,2059,Unknown Suspect,43,1,A1
4119,2060,Unknown Suspect,22,1,A1
4121,2061,Unknown Suspect,32,1,A1
4123,2062,Unknown Suspect,47,1,A1
4125,2063,Unknown Suspect,48,1,A1
4127,2064,Unknown Suspect,38,1,A1
4129,2065,Unknown Suspect,25,1,A1
4131,2066,Unknown Suspect,24,1,A1
4133,2067,Unknown Suspect,35,1,A1
4135,2068,Unknown Suspect,48,1,A1
4137,2069,Unknown Suspect,22,1,A1
4139,2070,Unknown Suspect,25,1,A1
4141,2071,Unknown Suspect,47,1,A1
4143,2072,Unknown Suspect,45,1,A1
4145,2073,Unknown Suspect,26,1,A1
4147,2074,Unknown Suspect,28,1,A1
4149,2075,Unknown Suspect,34,1,A1
4151,2076,Unknown Suspect,25,1,A1
4153,2077,Unknown Suspect,27,1,A1
4155,2078,Unknown Suspect,27,1,A1
4157,2079,Unknown Suspect,23,1,A1
4159,2080,Unknown Suspect,31,1,A1
4161,2081,Unknown Suspect,44,1,A1
4163,2082,Unknown Suspect,23,1,A1
4165,2083,Unknown Suspect,35,1,A1
4167,2084,Unknown Suspect,41,1,A1
4169,2085,Unknown Suspect,46,1,A1
4171,2086,Unknown Suspect,43,1,A1
4173,2087,Unknown Suspect,37,1,A1
4175,2088,Unknown Suspect,43,1,A1
4177,2089,Unknown Suspect,45,1,A1
4179,2090,Unknown Suspect,27,1,A1
4181,2091,Unknown Suspect,45,1,A1
4183,2092,Unknown Suspect,40,1,A1
4185,2093,Unknown Suspect,47,1,A1
4187,2094,Unknown Suspect,41,1,A1
4189,2095,Unknown Suspect,25,1,A1
4191,2096,Unknown Suspect,46,1,A1
4193,2097,Unknown Suspect,36,1,A1
4195,2098,Unknown Suspect,37,1,A1
4197,2099,Unknown Suspect,33,1,A1
4199,2100,Unknown Suspect,44,1,A1
4201,2101,Unknown Suspect,40,1,A1
4203,2102,Unknown Suspect,45,1,A1
4205,2103,Unknown Suspect,22,1,A1
4207,2104,Unknown Suspect,36,1,A1
4209,2105,Unknown Suspect,33,1,A1
4211,2106,Unknown Suspect,24,1,A1
4213,2107,Unknown Suspect,44,1,A1
4215,2108,Unknown Suspect,24,1,A1
4217,2109,Unknown Suspect,35,1,A1
4219,2110,Unknown Suspect,28,1,A1
4221,2111,Unknown Suspect,27,1,A1
4223,2112,Unknown Suspect,24,1,A1
4225,2113,Unknown Suspect,28,1,A1
4227,2114,Unknown Suspect,23,1,A1
4229,2115,Unknown Suspect,26,1,A1
4231,2116,Unknown Suspect,43,1,A1
4233,2117,Unknown Suspect,22,1,A1
4235,2118,Unknown Suspect,31,1,A1
4237,2119,Unknown Suspect,38,1,A1
4239,2120,Unknown Suspect,48,1,A1
4241,2121,Unknown Suspect,46,1,A1
4243,2122,Unknown Suspect,35,1,A1
4245,2123,Unknown Suspect,29,1,A1
4247,2124,Unknown Suspect,22,1,A1
4249,2125,Unknown Suspect,23,1,A1
4251,2126,Unknown Suspect,28,1,A1
4253,2127,Unknown Suspect,42,1,A1
4255,2128,Unknown Suspect,25,1,A1
4257,2129,Unknown Suspect,38,1,A1
4259,2130,Unknown Suspect,46,1,A1
4261,2131,Unknown Suspect,40,1,A1
4263,2132,Unknown Suspect,40,1,A1
4265,2133,Unknown Suspect,43,1,A1
4267,2134,Unknown Suspect,44,1,A1
4269,2135,Unknown Suspect,26,1,A1
4271,2136,Unknown Suspect,48,1,A1
4273,2137,Unknown Suspect,45,1,A1
4275,2138,Unknown Suspect,33,1,A1
4277,2139,Unknown Suspect,25,1,A1
4279,2140,Unknown Suspect,27,1,A1
4281,2141,Unknown Suspect,47,1,A1
4283,2142,Unknown Suspect,24,1,A1
4285,2143,Unknown Suspect,46,1,A1
4287,2144,Unknown Suspect,29,1,A1
4289,2145,Unknown Suspect,32,1,A1
4291,2146,Unknown Suspect,33,1,A1
4293,2147,Unknown Suspect,28,1,A1
4295,2148,Unknown Suspect,42,1,A1
4297,2149,Unknown Suspect,37,1,A1
4299,2150,Unknown Suspect,28,1,A1
4301,2151,Unknown Suspect,34,1,A1
4303,2152,Unknown Suspect,40,1,A1
4305,2153,Unknown Suspect,37,1,A1
4307,2154,Unknown Suspect,40,1,A1
4309,2155,Unknown Suspect,47,1,A1
4311,2156,Unknown Suspect,36,1,A1
4313,2157,Unknown Suspect,34,1,A1
4315,2158,Unknown Suspect,46,1,A1
4317,2159,Unknown Suspect,32,1,A1
4319,2160,Unknown Suspect,42,1,A1
4321,2161,Unknown Suspect,26,1,A1
4323,2162,Unknown Suspect,31,1,A1
4325,2163,Unknown Suspect,44,1,A1
4327,2164,Unknown Suspect,25,1,A1
4329,2165,Unknown Suspect,29,1,A1
4331,2166,Unknown Suspect,48,1,A1
4333,2167,Unknown Suspect,31,1,A1
4335,2168,Unknown Suspect,44,1,A1
4337,2169,Unknown Suspect,42,1,A1
4339,2170,Unknown Suspect,43,1,A1
4341,2171,Unknown Suspect,39,1,A1
4343,2172,Unknown Suspect,33,1,A1
4345,2173,Unknown Suspect,43,1,A1
4347,2174,Unknown Suspect,40,1,A1
4349,2175,Unknown Suspect,33,1,A1
4351,2176,Unknown Suspect,47,1,A1
4353,2177,Unknown Suspect,23,1,A1
4355,2178,Unknown Suspect,32,1,A1
4357,2179,Unknown Suspect,35,1,A1
4359,2180,Unknown Suspect,41,1,A1
4361,2181,Unknown Suspect,28,1,A1
4363,2182,Unknown Suspect,42,1,A1
4365,2183,Unknown Suspect,39,1,A1
4367,2184,Unknown Suspect,32,1,A1
4369,2185,Unknown Suspect,42,1,A1
4371,2186,Unknown Suspect,39,1,A1
4373,2187,Unknown Suspect,29,1,A1
4375,2188,Unknown Suspect,34,1,A1
4377,2189,Unknown Suspect,43,1,A1
4379,2190,Unknown Suspect,44,1,A1
4381,2191,Unknown Suspect,47,1,A1
4383,2192,Unknown Suspect,41,1,A1
4385,2193,Unknown Suspect,26,1,A1
4387,2194,Unknown Suspect,33,1,A1
4389,2195,Unknown Suspect,31,1,A1
4391,2196,Unknown Suspect,37,1,A1
4393,2197,Unknown Suspect,42,1,A1
4395,2198,Unknown Suspect,44,1,A1
4397,2199,Unknown Suspect,38,1,A1
4399,2200,Unknown Suspect,42,1,A1
4401,2201,Unknown Suspect,42,1,A1
4403,2202,Unknown Suspect,22,1,A1
4405,2203,Unknown Suspect,46,1,A1
4407,2204,Unknown Suspect,28,1,A1
4409,2205,Unknown Suspect,46,1,A1
4411,2206,Unknown Suspect,47,1,A1
4413,2207,Unknown Suspect,27,1,A1
4415,2208,Unknown Suspect,28,1,A1
4417,2209,Unknown Suspect,46,1,A1
4419,2210,Unknown Suspect,26,1,A1
4421,2211,Unknown Suspect,40,1,A1
4423,2212,Unknown Suspect,40,1,A1
4425,2213,Unknown Suspect,39,1,A1
4427,2214,Unknown Suspect,32,1,A1
4429,2215,Unknown Suspect,43,1,A1
4431,2216,Unknown Suspect,48,1,A1
4433,2217,Unknown Suspect,47,1,A1
4435,2218,Unknown Suspect,36,1,A1
4437,2219,Unknown Suspect,45,1,A1
4439,2220,Unknown Suspect,36,1,A1
4441,2221,Unknown Suspect,44,1,A1
4443,2222,Unknown Suspect,29,1,A1
4445,2223,Unknown Suspect,28,1,A1
4447,2224,Unknown Suspect,29,1,A1
4449,2225,Unknown Suspect,30,1,A1
4451,2226,Unknown Suspect,47,1,A1
4453,2227,Unknown Suspect,35,1,A1
4455,2228,Unknown Suspect,34,1,A1
4457,2229,Unknown Suspect,23,1,A1
4459,2230,Unknown Suspect,40,1,A1
4461,2231,Unknown Suspect,35,1,A1
4463,2232,Unknown Suspect,36,1,A1
4465,2233,Unknown Suspect,24,1,A1
4467,2234,Unknown Suspect,35,1,A1
4469,2235,Unknown Suspect,47,1,A1
4471,2236,Unknown Suspect,27,1,A1
4473,2237,Unknown Suspect,22,1,A1
4475,2238,Unknown Suspect,40,1,A1
4477,2239,Unknown Suspect,27,1,A1
4479,2240,Unknown Suspect,39,1,A1
4481,2241,Unknown Suspect,23,1,A1
4483,2242,Unknown Suspect,24,1,A1
4485,2243,Unknown Suspect,34,1,A1
4487,2244,Unknown Suspect,24,1,A1
4489,2245,Unknown Suspect,47,1,A1
4491,2246,Unknown Suspect,46,1,A1
4493,2247,Unknown Suspect,44,1,A1
4495,2248,Unknown Suspect,40,1,A1
4497,2249,Unknown Suspect,28,1,A1
4499,2250,Unknown Suspect,47,1,A1
4501,2251,Unknown Suspect,45,1,A1
4503,2252,Unknown Suspect,35,1,A1
4505,2253,Unknown Suspect,35,1,A1
4507,2254,Unknown Suspect,38,1,A1
4509,2255,Unknown Suspect,25,1,A1
4511,2256,Unknown Suspect,31,1,A1
4513,2257,Unknown Suspect,35,1,A1
4515,2258,Unknown Suspect,45,1,A1
4517,2259,Unknown Suspect,26,1,A1
4519,2260,Unknown Suspect,44,1,A1
4521,2261,Unknown Suspect,27,1,A1
4523,2262,Unknown Suspect,36,1,A1
4525,2263,Unknown Suspect,27,1,A1
4527,2264,Unknown Suspect,38,1,A1
4529,2265,Unknown Suspect,37,1,A1
4531,2266,Unknown Suspect,23,1,A1
4533,2267,Unknown Suspect,33,1,A1
4535,2268,Unknown Suspect,42,1,A1
4537,2269,Unknown Suspect,25,1,A1
4539,2270,Unknown Suspect,23,1,A1
4541,2271,Unknown Suspect,47,1,A1
4543,2272,Unknown Suspect,30,1,A1
4545,2273,Unknown Suspect,28,1,A1
4547,2274,Unknown Suspect,40,1,A1
4549,2275,Unknown Suspect,34,1,A1
4551,2276,Unknown Suspect,43,1,A1
4553,2277,Unknown Suspect,38,1,A1
4555,2278,Unknown Suspect,33,1,A1
4557,2279,Unknown Suspect,25,1,A1
4559,2280,Unknown Suspect,29,1,A1
4561,2281,Unknown Suspect,44,1,A1
4563,2282,Unknown Suspect,43,1,A1
4565,2283,Unknown Suspect,29,1,A1
4567,2284,Unknown Suspect,41,1,A1
4569,2285,Unknown Suspect,24,1,A1
4571,2286,Unknown Suspect,28,1,A1
4573,2287,Unknown Suspect,24,1,A1
4575,2288,Unknown Suspect,24,1,A1
4577,2289,Unknown Suspect,34,1,A1
4579,2290,Unknown Suspect,32,1,A1
4581,2291,Unknown Suspect,44,1,A1
4583,2292,Unknown Suspect,44,1,A1
4585,2293,Unknown Suspect,33,1,A1
4587,2294,Unknown Suspect,40,1,A1
4589,2295,Unknown Suspect,34,1,A1
4591,2296,Unknown Suspect,48,1,A1
4593,2297,Unknown Suspect,45,1,A1
4595,2298,Unknown Suspect,33,1,A1
4597,2299,Unknown Suspect,24,1,A1
4599,2300,Unknown Suspect,29,1,A1
4601,2301,Unknown Suspect,35,1,A1
4603,2302,Unknown Suspect,45,1,A1
4605,2303,Unknown Suspect,27,1,A1
4607,2304,Unknown Suspect,34,1,A1
4609,2305,Unknown Suspect,34,1,A1
4611,2306,Unknown Suspect,25,1,A1
4613,2307,Unknown Suspect,47,1,A1
4615,2308,Unknown Suspect,27,1,A1
4617,2309,Unknown Suspect,27,1,A1
4619,2310,Unknown Suspect,24,1,A1
4621,2311,Unknown Suspect,44,1,A1
4623,2312,Unknown Suspect,42,1,A1
4625,2313,Unknown Suspect,30,1,A1
4627,2314,Unknown Suspect,26,1,A1
4629,2315,Unknown Suspect,38,1,A1
4631,2316,Unknown Suspect,36,1,A1
4633,2317,Unknown Suspect,32,1,A1
4635,2318,Unknown Suspect,42,1,A1
4637,2319,Unknown Suspect,35,1,A1
4639,2320,Unknown Suspect,43,1,A1
4641,2321,Unknown Suspect,26,1,A1
4643,2322,Unknown Suspect,31,1,A1
4645,2323,Unknown Suspect,47,1,A1
4647,2324,Unknown Suspect,46,1,A1
4649,2325,Unknown Suspect,25,1,A1
4651,2326,Unknown Suspect,26,1,A1
4653,2327,Unknown Suspect,29,1,A1
4655,2328,Unknown Suspect,40,1,A1
4657,2329,Unknown Suspect,38,1,A1
4659,2330,Unknown Suspect,30,1,A1
4661,2331,Unknown Suspect,30,1,A1
4663,2332,Unknown Suspect,38,1,A1
4665,2333,Unknown Suspect,32,1,A1
4667,2334,Unknown Suspect,22,1,A1
4669,2335,Unknown Suspect,35,1,A1
4671,2336,Unknown Suspect,30,1,A1
4673,2337,Unknown Suspect,41,1,A1
4675,2338,Unknown Suspect,22,1,A1
4677,2339,Unknown Suspect,29,1,A1
4679,2340,Unknown Suspect,27,1,A1
4681,2341,Unknown Suspect,30,1,A1
4683,2342,Unknown Suspect,41,1,A1
4685,2343,Unknown Suspect,44,1,A1
4687,2344,Unknown Suspect,39,1,A1
4689,2345,Unknown Suspect,36,1,A1
4691,2346,Unknown Suspect,29,1,A1
4693,2347,Unknown Suspect,45,1,A1
4695,2348,Unknown Suspect,47,1,A1
4697,2349,Unknown Suspect,42,1,A1
4699,2350,Unknown Suspect,39,1,A1
4701,2351,Unknown Suspect,31,1,A1
4703,2352,Unknown Suspect,47,1,A1
4705,2353,Unknown Suspect,22,1,A1
4707,2354,Unknown Suspect,42,1,A1
4709,2355,Unknown Suspect,47,1,A1
4711,2356,Unknown Suspect,37,1,A1
4713,2357,Unknown Suspect,45,1,A1
4715,2358,Unknown Suspect,29,1,A1
4717,2359,Unknown Suspect,40,1,A1
4719,2360,Unknown Suspect,33,1,A1
4721,2361,Unknown Suspect,25,1,A1
4723,2362,Unknown Suspect,32,1,A1
4725,2363,Unknown Suspect,23,1,A1
4727,2364,Unknown Suspect,46,1,A1
4729,2365,Unknown Suspect,28,1,A1
4731,2366,Unknown Suspect,24,1,A1
4733,2367,Unknown Suspect,29,1,A1
4735,2368,Unknown Suspect,35,1,A1
4737,2369,Unknown Suspect,30,1,A1
4739,2370,Unknown Suspect,40,1,A1
4741,2371,Unknown Suspect,37,1,A1
4743,2372,Unknown Suspect,24,1,A1
4745,2373,Unknown Suspect,37,1,A1
4747,2374,Unknown Suspect,41,1,A1
4749,2375,Unknown Suspect,25,1,A1
4751,2376,Unknown Suspect,24,1,A1
4753,2377,Unknown Suspect,36,1,A1
4755,2378,Unknown Suspect,30,1,A1
4757,2379,Unknown Suspect,34,1,A1
4759,2380,Unknown Suspect,31,1,A1
4761,2381,Unknown Suspect,42,1,A1
4763,2382,Unknown Suspect,25,1,A1
4765,2383,Unknown Suspect,32,1,A1
4767,2384,Unknown Suspect,39,1,A1
4769,2385,Unknown Suspect,26,1,A1
4771,2386,Unknown Suspect,27,1,A1
4773,2387,Unknown Suspect,36,1,A1
4775,2388,Unknown Suspect,31,1,A1
4777,2389,Unknown Suspect,39,1,A1
4779,2390,Unknown Suspect,47,1,A1
4781,2391,Unknown Suspect,48,1,A1
4783,2392,Unknown Suspect,34,1,A1
4785,2393,Unknown Suspect,45,1,A1
4787,2394,Unknown Suspect,44,1,A1
4789,2395,Unknown Suspect,38,1,A1
4791,2396,Unknown Suspect,32,1,A1
4793,2397,Unknown Suspect,44,1,A1
4795,2398,Unknown Suspect,23,1,A1
4797,2399,Unknown Suspect,43,1,A1
4799,2400,Unknown Suspect,38,1,A1
4801,2401,Unknown Suspect,29,1,A1
4803,2402,Unknown Suspect,40,1,A1
4805,2403,Unknown Suspect,28,1,A1
4807,2404,Unknown Suspect,41,1,A1
4809,2405,Unknown Suspect,35,1,A1
4811,2406,Unknown Suspect,37,1,A1
4813,2407,Unknown Suspect,29,1,A1
4815,2408,Unknown Suspect,48,1,A1
4817,2409,Unknown Suspect,30,1,A1
4819,2410,Unknown Suspect,27,1,A1
4821,2411,Unknown Suspect,44,1,A1
4823,2412,Unknown Suspect,36,1,A1
4825,2413,Unknown Suspect,42,1,A1
4827,2414,Unknown Suspect,36,1,A1
4829,2415,Unknown Suspect,41,1,A1
4831,2416,Unknown Suspect,47,1,A1
4833,2417,Unknown Suspect,43,1,A1
4835,2418,Unknown Suspect,46,1,A1
4837,2419,Unknown Suspect,26,1,A1
4839,2420,Unknown Suspect,37,1,A1
4841,2421,Unknown Suspect,34,1,A1
4843,2422,Unknown Suspect,37,1,A1
4845,2423,Unknown Suspect,38,1,A1
4847,2424,Unknown Suspect,48,1,A1
4849,2425,Unknown Suspect,35,1,A1
4851,2426,Unknown Suspect,30,1,A1
4853,2427,Unknown Suspect,43,1,A1
4855,2428,Unknown Suspect,47,1,A1
4857,2429,Unknown Suspect,37,1,A1
4859,2430,Unknown Suspect,26,1,A1
4861,2431,Unknown Suspect,31,1,A1
4863,2432,Unknown Suspect,33,1,A1
4865,2433,Unknown Suspect,27,1,A1
4867,2434,Unknown Suspect,47,1,A1
4869,2435,Unknown Suspect,35,1,A1
4871,2436,Unknown Suspect,24,1,A1
4873,2437,Unknown Suspect,34,1,A1
4875,2438,Unknown Suspect,40,1,A1
4877,2439,Unknown Suspect,28,1,A1
4879,2440,Unknown Suspect,37,1,A1
4881,2441,Unknown Suspect,34,1,A1
4883,2442,Unknown Suspect,37,1,A1
4885,2443,Unknown Suspect,33,1,A1
4887,2444,Unknown Suspect,33,1,A1
4889,2445,Unknown Suspect,29,1,A1
4891,2446,Unknown Suspect,32,1,A1
4893,2447,Unknown Suspect,23,1,A1
4895,2448,Unknown Suspect,44,1,A1
4897,2449,Unknown Suspect,44,1,A1
4899,2450,Unknown Suspect,30,1,A1
4901,2451,Unknown Suspect,28,1,A1
4903,2452,Unknown Suspect,44,1,A1
4905,2453,Unknown Suspect,25,1,A1
4907,2454,Unknown Suspect,42,1,A1
4909,2455,Unknown Suspect,38,1,A1
4911,2456,Unknown Suspect,41,1,A1
4913,2457,Unknown Suspect,30,1,A1
4915,2458,Unknown Suspect,25,1,A1
4917,2459,Unknown Suspect,38,1,A1
4919,2460,Unknown Suspect,43,1,A1
4921,2461,Unknown Suspect,45,1,A1
4923,2462,Unknown Suspect,40,1,A1
4925,2463,Unknown Suspect,44,1,A1
4927,2464,Unknown Suspect,30,1,A1
4929,2465,Unknown Suspect,31,1,A1
4931,2466,Unknown Suspect,33,1,A1
4933,2467,Unknown Suspect,36,1,A1
4935,2468,Unknown Suspect,46,1,A1
4937,2469,Unknown Suspect,32,1,A1
4939,2470,Unknown Suspect,38,1,A1
4941,2471,Unknown Suspect,39,1,A1
4943,2472,Unknown Suspect,38,1,A1
4945,2473,Unknown Suspect,25,1,A1
4947,2474,Unknown Suspect,46,1,A1
4949,2475,Unknown Suspect,39,1,A1
4951,2476,Unknown Suspect,24,1,A1
4953,2477,Unknown Suspect,23,1,A1
4955,2478,Unknown Suspect,23,1,A1
4957,2479,Unknown Suspect,28,1,A1
4959,2480,Unknown Suspect,35,1,A1
4961,2481,Unknown Suspect,26,1,A1
4963,2482,Unknown Suspect,45,1,A1
4965,2483,Unknown Suspect,42,1,A1
4967,2484,Unknown Suspect,40,1,A1
4969,2485,Unknown Suspect,30,1,A1
4971,2486,Unknown Suspect,36,1,A1
4973,2487,Unknown Suspect,22,1,A1
4975,2488,Unknown Suspect,22,1,A1
4977,2489,Unknown Suspect,23,1,A1
4979,2490,Unknown Suspect,23,1,A1
4981,2491,Unknown Suspect,27,1,A1
4983,2492,Unknown Suspect,43,1,A1
4985,2493,Unknown Suspect,48,1,A1
4987,2494,Unknown Suspect,33,1,A1
4989,2495,Unknown Suspect,46,1,A1
4991,2496,Unknown Suspect,24,1,A1
4993,2497,Unknown Suspect,40,1,A1
4995,2498,Unknown Suspect,30,1,A1
4997,2499,Unknown Suspect,25,1,A1
4999,2500,Unknown Suspect,28,1,A1
